ID,Company Name,Address,City,Phone,Email,Website,Category,Region,County,About
32,Lovegrass Kitchen,5305 Hilltop Needmore Rd,Fuquay-Varina,919-234-7541,info@lovegrasskitchen.com,https://www.lovegrasskitchen.com/,Snacks,Piedmont,Wake,"Lovegrass Kitchen was founded by Meron Afework Kassa, known by her friends and family for her passionate and unwavering advice in making healthy as well as delicious eating choices. Born and raised in Ethiopia, where Teff has been the staple food for over 4000 years, Meron is a firsthand witness of the benefits of Teff. At a young age, Meron moved to Belgium where she quickly developed a passion for European style cuisine. During her high school years in Belgium, she took culinary classes and refined her skills in making sweet and savory European dishes. Meron now lives in North Carolina with her husband and eight children."
33,Michael's English Muffins,3611 Spring Forest Rd Ste 114,Raleigh,919-615-0319,michaelsenglishmuffins@gmail.com,http://michaelsenglishmuffins.com/,Bakery,Piedmont,Wake,"Bringing you the freshest English Muffins in Raleigh, NC. Unlike anything you have ever tasted!"
34,Melina's Fresh Pasta,2717 Chapel Hill Rd,Durham,919-403-3663,,http://www.melinaspasta.com/,Bakery,Piedmont,Durham,"Melina traveled to Italy and learned how to make the very best pasta. She now makes the freshest in Durham, NC. We bring it to New Bern for all to enjoy."
35,Oak City Coffee Roasters,615 W Hargett St,Raleigh,919-623-5223,oakcityroasters@gmail.com,https://oakcityroasters.com/,Coffee,Piedmont,Wake,"It's time the people of Raleigh had their own coffee. Craft-roasted coffee for the people of Raleigh, roasted right downtown... Raleigh's Own Coffee."
36,Olive + Lou,,Raleigh,,help@oliveandlou.com,https://www.oliveandlou.com/,Textiles,Piedmont,Wake,"OLIVE + LOU is a small girls clothing line with effortless everyday wear made with comfort, quality and style in mind. It’s not just a coincidence our line is entirely made with the softest knit materials. It's made for girls to comfortably do what they do best…play! Inspired by my daughter/mini-muse Olive and a love for simple, effortless style, OLIVE + LOU was born. My designs and thoughtfully chosen fabrics are brought to life by my talented pattern maker father who uses traditional techniques to make quality handmade clothing parents can feel confident about buying and kids feel excited about wearing. It’s a family affair and our hearts and souls are in every piece. "
37,Krispy Kreme,PO Box 83,Winston-Salem,800-457-4779,krispykreme@casupport.com,https://www.krispykreme.com,Sweets,Piedmont,Wake,"Krispy Kreme has been selling our famous Original Glazed Doughnut since we opened in Winston-Salem, NC in 1937. Still our most popular and best-selling product, this glazed, yeast-raised doughnut now delights fans across the globe. We still make all of our doughnuts fresh daily, a process which can be seen in our factory stores. Our unique doughnut theater allows customers a first-hand look at how our doughnuts are made. The iconic Hot Light lets fans know when doughnuts are coming down the line, and is a signal to stop in for fresh, warm doughnuts. Each shop sells a variety of freshly made doughnuts as well as hand-crafted espresso based specialty coffee drinks and brewed coffee. Special, limited time offerings allow us to provide additional varieties suited to the season or special occasions. Our shops open early and close late, providing opportunities to satisfy your craving whenever it hits. We’re the perfect spot to meet friends for a treat, take the kids to make a memory, or just sneak away for a coffee break. We hope you’ll stop in soon to enjoy our Awesome Doughnut Experience!"
38,Prodigal Farm,4720 Bahama Rd,Rougemont,919-477-5653,info@prodigalfarm.com,http://prodigalfarm.com/,Dairy,Piedmont,Durham,"Our family farm is centered around our pastured Animal Welfare Approved goat herd.We create handcrafted farmstead cheeses and farm-crafted specialty items on our 97-acre farm in rural Rougemont, North Carolina. "
39,Stager's Roses,722 Manchester Dr,Raleigh,919-785-1756,,,Flowers,Piedmont,Wake,Fresh Cut Garden Roses
40,Le Bleu,3134 Cornatzer Rd,Advance,336-998-2894,,https://www.lebleu.com,Other Beverages,Piedmont,Davie,Le Bleu's patent pending purification process enables us to produce the highest quality of bottled water in the market today.
41,The Pleasant Bee,3126 Hillsborough St #1,Raleigh,919-696-3722,info@thepleasantbee.com,http://thepleasantbee.com/,Condiments,Piedmont,Wake,"The Pleasant Bee is a father and daughter venture that began in 2008. Al and Sarah first took a beginning beekeeping class at North Carolina State University because they had a general interest in beekeeping.  After winning a beehive as a door prize, their interest in beekeeping became a reality. "
42,The Vintage Bee,,Raleigh,,thevintagebee@yahoo.com,,Jewelry,Piedmont,Wake,Handmade accessories from unique findings including vintage items.
43,Carolina Beverage Corporation,1413 Jake Alexander Blvd S,Salisbury,704-637-5881,,https://www.cheerwine.com,Other Beverages,Piedmont,Rowan,"100 YEARS LATER, Cheerwine is still a family ownedbusiness, with L.D's greatgrandson leading the company."
44,Wicked and Woven,,Raleigh,,,https://www.wickedandwoven.com/,Home,Piedmont,Wake,"Wicked ? Woven specializes in handmade + hand painted scented soy candles, reeds, and room sprays to add a little pizzazz to your home décor. Made locally in Raleigh, NC. Check out Wickedandwoven.com for product updates and to learn more about the collaboration with RedHat Amp. Wholesale is availale."
45,Yellow Dog Bread Company,219 E Franklin St,Raleigh,984-232-0291,,,Bakery,Piedmont,Wake,Handmade artisan breads and southern influenced pastries.
46,Zulia Bakery,,Raleigh,919-459-7204,,http://www.zuliabakery.com/,Bakery,Piedmont,Wake,"Bakery in Raleigh, NC."
47,Carolina Goat Milk Soap,6301 Dry Fork Ln,Raleigh,919-741-9238,carolinagoatmilksoap@gmail.com,,Health & Beauty,Piedmont,Wake,"Our soaps are handmade in small quantiites. Each full size bar has it's own unique appearance & is beautifully wrapped, ready for gift giving or resale. Creation started with a small gift and having dry, sensitive skin, I had to learn how to make it for myself! We use the melt & pour method and use all natural essential oils and blends. Our goat milk soap does not contain harsh chemicals or detergent and is safe even for infants and children."
48,Big Boss Brewing,1249 Wicker Dr,Raleigh,919-834-0045,info@bigbossbrewing.com,https://www.bigbossbrewing.com/,Beer,Piedmont,Wake,"At Big Boss, we brew real beer. Beer for people who appreciate the fact that while different styles of beer taste, well, different, a well-made beer always satisfies. Big Boss is designed to be appreciated, but crafted to be enjoyed. It’s a beer drinker’s “house brand” – always satisfying. Enjoy a pint when you’re out, and keep a few in the fridge. Better yet, become a “Friend of the Boss” by joining our e-mail list or visiting us at our brewery and tap room in Raleigh, North Carolina."
49,Botanist and Barrel,105 Persimmon Hill Ln,Cedar Grove,919-593-4715,botanistandbarrel@gmail.com,https://www.botanistandbarrel.com/,Wine,Piedmont,Orange,"Blurring the lines between cider, wine, beer and cocktails, we craft ciders, sours and dry fruit wines. We pull techniques from cidermaking, winemaking, brewing and mixology. We are big on creativity and small on production. Our intimate tasting room is beautifully situated on Cedar Grove Blueberry Farm just north of Hillsborough, NC. We use only the finest fruits, estate organic blueberries, blackberries, raspberries, peaches and apples. We believe in hospitality, light-handed winemaking and using centuries old European techniques, allowing the fruits, yeast and barrels we have carefully selected to be vivid and expressive. Visitors can spend the day picking blueberries (season runs July-August), purchase and taste our wines, local craft beers and prepared foods, all in a scenic farm setting. "
50,Cabarrus Brewing Company,329 McGill Ave NW,Concord,704-701-2140,steve@cabarrusbrewing.com,http://www.cabarrusbrewing.com/,Beer,Piedmont,Cabarrus,"Cabarrus Brewing Company strives to meld local history, character and traditions with locally produced craft beer of the highest quality."
51,Carolina Brewing Company,140 Thomas Mill Rd,Holly Springs,919-557-2337,mark@carolinabrew.com,http://carolinabrew.com/,Beer,Piedmont,Wake,"Founders Greg Shuck, John Shuck and Joe Zonin lived in Seattle and home-brewed beer in their basement. Once they fine-tuned their brew recipe, they toured the Southeast for a new market to open their own brewery. They chose Holly Springs, NC."
52,Bull City Ciderworks,599 S Railroad St,Lexington,336-749-3074,john.clowney@bullcityciderworks.com,http://www.bullcityciderworks.com/,Beer,Piedmont,Davidson,"Creating unique, high quality ciders for everyone. While you may not like all of our ciders, you're definitely going to find the perfect one for you!"
53,Fishing Creek Hard Cider,2535 Red Hill Church Rd,Whitakers,252-883-6891,fcciderco@gmail.com,http://fishingcreekcider.com/,Beer,Coastal Plains,Edgecombe,"We're making hard (alcoholic) cider from fresh N.C. apples, including our own. CATCH A BATCH!"
54,Foothills Brewing,3800 Kimwell Dr,Winston-Salem,336-354-4030,jamie@foothillsbrewing.com,http://www.foothillsbrewing.com/,Beer,Piedmont,Forsyth,Award winning brewery featuring some of the best hand-crafted beers in the Southeast! Visit our downtown brewpub or the tasting room in our main brewery! Also available in six-packs and 22-oz. bombers wherever fine craft beers are sold.
55,Lonerider Brewing Company,8816 Gulf Ct Ste 100,Raleigh,919-423-5203,sumit@loneriderbeer.com,https://loneriderbeer.com/,Beer,Piedmont,Wake,Ales for Outlaws
56,Mill Whistle Brewing,1354 Lennoxville Rd,Beaufort,252-342-6929,tombackman@icloud.com,,Beer,Tidewater,Carteret,Mill Whistle Brewing is a one barrel brewery focused on exceptional craft beers despite our lack of sophistication!
57,Mystery Brewing Company,437 Dimmocks Mill Rd Ste 41,Hillsborough,919-697-8379,erik@mysterybrewing.com,http://www.mysterybrewing.com/,Beer,Piedmont,Orange,"Our mission is to create a cornucopia of high-quality rustic ales for the discriminating consumer, to test the boundaries of creativity and style. In short, to make outstanding beer."
58,Natty Greene's Brewing Co.,1918 W Lee St,Greensboro,336-856-6111,carlee@nattygreenes.com,http://www.nattygreenes.com/,Beer,Piedmont,Guilford,"Here at Natty Greene's, we believe in taking the time to do and enjoy the things we love. For us, it's brewing sessionable style ales. In the South there's nothing better than front porch drinking, great friends, and the time to enjoy it all."
59,Railhouse Brewery,105 E South St,Aberdeen,919-830-9498,brian@railhousebrewery.com,https://www.railhousebrewery.com/,Beer,Piedmont,Moore,"Railhouse Brewery is owned by Army, Navy, and Air Force veterans and is distributed in North & South Carolina, Georgia, and South Korea. Our iconic American Flag bottle caps distinguish us on the shelves of local grocers and bottle shops as does our focus on malted barley providing balanced beers to the masses. In addition, we have partnered with the KA-BAR knife company of Olean, New York to co-brand our english brown ale. A company over 100 years old with a storied legacy, and iconic knife design which is the best known knife in the world."
60,Raleigh Brewing Company,3709 Neil St,Raleigh,919-400-9086,ashley@raleighbrewingcompany.com,http://www.raleighbrewingcompany.com/,Beer,Piedmont,Wake,"At Raleigh Brewing, we strive to embrace our wonderful City of Oaks community. We provide exciting events that involve local homebrewers as well as local charities on a regular basis. Our attached 3,300 sq-ft. homebrew store provides knowledgeable service to our patrons & teaches educational classes on brewing & beer. Our brewery is located down the street from the PNC Stadium, Fairgrounds, Meredith College and NC State. We couldn’t think of a better place to be located! As Kristie Nystedt is the majority owner in Raleigh Brewing Company it make us the first female owned brewery in North Carolina."
61,Regulator Brewing Company,421 St Mary's Rd,Hillsborough,421-308-9046,anna@regulatorbrewing.com,http://www.regulatorbrewing.com/,Beer,Piedmont,Orange,"Regulator Brewing Company is committed to the support of local farms, the spirit of rebellion, and, of course, great beer."
62,Top of the Hill Distillery,505-C W Franklin St,Chapel Hill,919-929-8676,scott@topodistillery.com,http://www.topodistillery.com/,Beer,Piedmont,Orange,"TOPO Organic Spirits was the first organic distillery in the deep south and is dedicated to supporting local organic farming. Recognized by the NC Department of Agriculture for helping create the local organic wheat market in NC, the base of all of our spirits–except the Rum–comes from locally grown (within 100 miles) organic soft red winter wheat. The rum comes from organic cane from the only organic cane field in the US near West Palm Beach, FL. We hope to inspire cane growers in the Carolinas to go organic."
63,Adams Vineyards,3390 John Adams Rd,Willow Spring,919-567-1010,marketing@adamsvineyards.com,https://www.adamsvineyards.com/,Wine,Piedmont,Wake,"Adams Vineyards, Wake County's first Vineyard and winery was started in 2006. The vineyards and winery are located on the Adams family farm within minutes of Raleigh, North Carolina. The Adams farm has been in the family since the 1700s. Adams Vineyards grow their own grapes and fruits on the property, where tabocco was previously grown. All the production and bottling is done on site at the winery. A large assortment of wines are offered: Dry, Semi-sweet and sweet Muscadine plus Blackberry, Apple, Peach and Holiday wines. Daily tours are also available."
64,Ashevilla Wines,197 Kimberly Ave,Asheville,828-285-8957,george@ashevillawines.com,,Wine,Mountains,Buncombe,"Ashevilla Wines are made with 100% North Carolina grown grapes! From the recognized appellation Haw River Valley, Ashevilla Wines seeks to promote NC agriculture and awareness. Eat local, drink local! Ashevilla Wines !"
65,Bannerman Vineyard,2624 Stag Park Rd,Burgaw,910-259-5474,cbannerman@bellsouth.net,http://www.bannermanvineyard.com/,Wine,Tidewater,Pender,"Bannerman Vineyard is one of North Carolina's oldest muscadine grape vineyards.  Located in the heart of Pender County, we take great pride in the quality of muscadines grown at our family owned and operated vineyard.  Cultivating grapes since 1973, we have proudly added a small winery to  our operation.  We use only perfectly ripe, hand picked quality grapes from our vineyard in our muscadine wines. Other fruit wines are made only from North Carolina fruits, in an effort of continuing support of North Carolina Agriculture.  We thank our local blueberry and strawberry growers in providing us with such grade perfect fruit."
66,Belle Nicho Winery,526 Patton Valley Dr,Nebo,828-659-3168,bellenichowinery@hughes.net,http://www.bellenichowinery.com/,Wine,Mountains,McDowell,"We are a family owned and operated vineyard and winery located in Saxapahaw along the banks for the Haw River. Our sandy loam soil allows for the growth of both vinifera and Muscadine grapes. From the grapes, we make a number of award winning wines that range from dry table wines to sweet country favorites."
67,Benjamin Vineyards & Winery,6516 Whitney Rd,Graham,336-376-1080,benjaminwines@cs.com,http://www.benjaminvineyards.com/,Wine,Piedmont,Alamance,"Family-owned vineyard, berry patch, and nursery. Open for pick-your-own Muscadine grapes Labor Day through late summer/early fall."
68,Cape Fear Vineyard & Winery,195 Vineyard Dr,Elizabethtown,844-846-3386,cfspresident@aol.com,https://www.capefearwinery.com/,Wine,Coastal Plains,Bladen,"Cape Fear Vineyard & Winery NC's newest destination vineyard wedding experience! Dine in the Cork Room, get married on our lakeside pavilion, enjoy our upscale cottages & more!"
69,Cerminaro Vineyard,4399 Wilkesboro Rd,Boomer,828-754-9306,joe_cer@hotmail.com,http://www.cerminarovineyard.com/index.html,Wine,Mountains,Wilkes,"Joseph Cerminaro grew up in an Italian-American household in Northern Pennsylvania where wine was regularly served with meals. He recollects helping his Uncle Tony pick blackberries, which were later turned into wine. Since he was a young boy, Joe dreamed about having his own vineyard. In 1996, Joe began realizing his long-time ambition by planting his first 200 grape vines on the hill in front of his home in Kings Creek, North Carolina. Over the next few years, Joe and his wife, Deborah, planted more new grape vines while at the same time cultivating the already maturing plants. Thus, Cerminaro Vineyard was born. Each fall, Joe and Deborah Cerminaro, with the aid of friends and family, harvest several tons of grapes. These grapes are then taken into the winery at Cerminaro Vineyard where they are destemmed, crushed, treated, and eventually turned into wine. "
70,Chatman Hill Winery,8245 Chapel Hill Rd,Cary,919-380-7135,marekw@chathamhillwine.com,http://www.chathamhillwine.com/,Wine,Piedmont,Wake,"Celebrating 17 Years of Fine Winemaking, Chatham Hill Winery is one of the oldest and most respected wineries in the state. An 'Urban' Winery meaning that the winery procures its grapes from the best grapegrowing region of the state.The winery's primary interest is in the European style wines, e.g. Chardonnay, Riesling, Rose, Pinot Grigio, Merlot, Cabernet Franc & Sauvignon. Additionally, the winery makes a semi-sweet fruit infused wine under the Sweet Carolina brand. Many awards have been bestowed upon Chatham Hill wines."
71,Chestnut Trail Vineyard,640 Cedar Grove Church Rd,Mocksville,336-655-4755,chestnuttrailvineyard@gmail.com,http://www.chestnuttrail.com/,Wine,Piedmont,Davie,"Hand picked and organically grown grapes produce the premium muscadine wine found at Chestnut Trail Vineyard. Beginning as the retirement project of John and Claudia Ellis, a musician and Peruvian Paso horse enthusiast, the vineyard now brings their family together to operate this small winery. Overlooking 50 acres of rolling hills and horses grazing in the pasture, it's a great place to sit back on the front porch, sip wine and stay awhile."
72,Dennis Vineyards,24043 Endy Rd,Albemarle,704-982-6090,mail@dennisvineyards.com,http://dennisvineyards.com/,Wine,Mountains,Stanly,"Dennis Vineyards has been producing top notch wine since our inception in 1997. We specialize in the native grape of the South, the Muscadine. We figured that if Mother Nature gives us a grape that feels at home here, we better use it and stay true to our roots. We also make a plethora of fruit and berry wines and some traditional offerings made from European style grapes. Come visit us in Stanly County and see our passion unfold."
73,Chinqua Penn Vineyards,2138 Wentworth St,Reidsville,336-342-2198,cpwine@earthlink.net,,Wine,Piedmont,Rockingham,"Located at the historic Chinqua Penn Plantation, the Chinqua Penn Vineyards tasting rooms offers tastings of our wines which are made from locally grown grapes. Our estate vineyards are available for walking tours and feature Viognier, Barbera, Tannat and Syrah grapes as well as the old vine Muscadine arbor."
74,Desi's Dew Meadery,8902 Charlotte's Mtn Rd,Rougemont,919-732-2808,desidew@earthlink.net,,Beer,Piedmont,Durham,"Sparkling Mead(honey wine), still mead"
